n,n_left,n_right,density,seed,m,solver,language,matching_size,time_seconds,peak_memory_mb,status,error_message
1024,512,512,0.025,1,6554,lemon_hk,python,512,0.016046799995820038,5.02,optimal,
1024,512,512,0.025,1,6554,gurobi_lp,python,512,0.05307990000437712,96.59375,optimal,
1024,512,512,0.025,1,6554,cplex_lp,python,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
1024,512,512,0.025,1,6554,highs_lp,python,512,0.04897530000016559,92.82421875,optimal,
1024,512,512,0.025,1,6554,scipy_lp,python,512,0.10494379999727244,97.73046875,optimal,
1024,512,512,0.025,1,6554,lemon_hk_cpp,cpp,512,0.016581600000790786,4.895,optimal,
1024,512,512,0.025,1,6554,gurobi_lp_cpp,cpp,512,0.05759619999298593,12.816,optimal,
1024,512,512,0.025,1,6554,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
1024,512,512,0.025,1,6554,highs_lp_cpp,cpp,512,0.06667900000320515,15.57,optimal,
1024,512,512,0.025,2,6554,lemon_hk,python,512,0.01643820000026608,5.008,optimal,
1024,512,512,0.025,2,6554,gurobi_lp,python,512,0.05994019999343436,96.8515625,optimal,
1024,512,512,0.025,2,6554,cplex_lp,python,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
1024,512,512,0.025,2,6554,highs_lp,python,512,0.05097889999888139,96.33984375,optimal,
1024,512,512,0.025,2,6554,scipy_lp,python,512,0.10422409999591764,97.07421875,optimal,
1024,512,512,0.025,2,6554,lemon_hk_cpp,cpp,512,0.020968400000128895,4.895,optimal,
1024,512,512,0.025,2,6554,gurobi_lp_cpp,cpp,512,0.05923790000088047,12.84,optimal,
1024,512,512,0.025,2,6554,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=6554 > CPLEX Community 1000-variable cap
1024,512,512,0.025,2,6554,highs_lp_cpp,cpp,512,0.06567949999589473,15.629,optimal,
1024,512,512,0.05,0,13107,lemon_hk,python,512,0.021067400004540104,5.398,optimal,
1024,512,512,0.05,0,13107,gurobi_lp,python,512,0.09227250000549247,100.00390625,optimal,
1024,512,512,0.05,0,13107,cplex_lp,python,-1,0.0,0.0,skipped,m=13107 > CPLEX Community 1000-variable cap
1024,512,512,0.05,0,13107,highs_lp,python,512,0.11807229999976698,103.6796875,optimal,
1024,512,512,0.05,0,13107,scipy_lp,python,512,0.21830639999825507,104.55859375,optimal,
1024,512,512,0.05,0,13107,lemon_hk_cpp,cpp,512,0.02232720000029076,5.336,optimal,
1024,512,512,0.05,0,13107,gurobi_lp_cpp,cpp,512,0.08357360000081826,15.992,optimal,
1024,512,512,0.05,0,13107,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=13107 > CPLEX Community 1000-variable cap
1024,512,512,0.05,0,13107,highs_lp_cpp,cpp,512,0.13334349999786355,19.254,optimal,
1024,512,512,0.05,1,13107,lemon_hk,python,512,0.021408900000096764,5.418,optimal,
1024,512,512,0.05,1,13107,gurobi_lp,python,512,0.09912860000622459,102.11328125,optimal,
1024,512,512,0.05,1,13107,cplex_lp,python,-1,0.0,0.0,skipped,m=13107 > CPLEX Community 1000-variable cap
1024,512,512,0.05,1,13107,highs_lp,python,512,0.11531550000654534,104.9375,optimal,
1024,512,512,0.05,1,13107,scipy_lp,python,512,0.22395910000341246,105.9375,optimal,
1024,512,512,0.05,1,13107,lemon_hk_cpp,cpp,512,0.025496500005829148,5.203,optimal,
1024,512,512,0.05,1,13107,gurobi_lp_cpp,cpp,512,0.09213789999921573,15.852,optimal,
1024,512,512,0.05,1,13107,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=13107 > CPLEX Community 1000-variable cap
1024,512,512,0.05,1,13107,highs_lp_cpp,cpp,512,0.12802319999900647,19.34,optimal,
1024,512,512,0.05,2,13107,lemon_hk,python,512,0.021015099999203812,5.262,optimal,
1024,512,512,0.05,2,13107,gurobi_lp,python,512,0.09601970000221627,103.00390625,optimal,
1024,512,512,0.05,2,13107,cplex_lp,python,-1,0.0,0.0,skipped,m=13107 > CPLEX Community 1000-variable cap
1024,512,512,0.05,2,13107,highs_lp,python,512,0.12110080000275047,103.953125,optimal,
1024,512,512,0.05,2,13107,scipy_lp,python,512,0.22036779999325518,107.37109375,optimal,
1024,512,512,0.05,2,13107,lemon_hk_cpp,cpp,512,0.0223998000001302,5.43,optimal,
1024,512,512,0.05,2,13107,gurobi_lp_cpp,cpp,512,0.09219309999753023,15.941,optimal,
1024,512,512,0.05,2,13107,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=13107 > CPLEX Community 1000-variable cap
1024,512,512,0.05,2,13107,highs_lp_cpp,cpp,512,0.12995869999576826,19.531,optimal,
1024,512,512,0.075,0,19661,lemon_hk,python,512,0.026393599997390993,5.926,optimal,
1024,512,512,0.075,0,19661,gurobi_lp,python,512,0.11384689999977127,107.02734375,optimal,
1024,512,512,0.075,0,19661,cplex_lp,python,-1,0.0,0.0,skipped,m=19661 > CPLEX Community 1000-variable cap
1024,512,512,0.075,0,19661,highs_lp,python,512,0.19223390000115614,109.26953125,optimal,
1024,512,512,0.075,0,19661,scipy_lp,python,512,0.40002000000094995,111.17578125,optimal,
1024,512,512,0.075,0,19661,lemon_hk_cpp,cpp,512,0.026705299998866394,5.562,optimal,
1024,512,512,0.075,0,19661,gurobi_lp_cpp,cpp,512,0.1012856000015745,19.336,optimal,
1024,512,512,0.075,0,19661,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=19661 > CPLEX Community 1000-variable cap
1024,512,512,0.075,0,19661,highs_lp_cpp,cpp,512,0.20053429999825312,22.504,optimal,
1024,512,512,0.075,1,19661,lemon_hk,python,512,0.02681769999617245,5.938,optimal,
1024,512,512,0.075,1,19661,gurobi_lp,python,512,0.12246830000367481,107.40234375,optimal,
1024,512,512,0.075,1,19661,cplex_lp,python,-1,0.0,0.0,skipped,m=19661 > CPLEX Community 1000-variable cap
1024,512,512,0.075,1,19661,highs_lp,python,512,0.18915410000045085,110.09765625,optimal,
1024,512,512,0.075,1,19661,scipy_lp,python,512,0.301462100003846,112.21875,optimal,
1024,512,512,0.075,1,19661,lemon_hk_cpp,cpp,512,0.027051099998061545,5.57,optimal,
1024,512,512,0.075,1,19661,gurobi_lp_cpp,cpp,512,0.1087176000000909,19.367,optimal,
1024,512,512,0.075,1,19661,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=19661 > CPLEX Community 1000-variable cap
1024,512,512,0.075,1,19661,highs_lp_cpp,cpp,512,0.19021090000023833,22.559,optimal,
1024,512,512,0.075,2,19661,lemon_hk,python,512,0.02727230000164127,5.566,optimal,
1024,512,512,0.075,2,19661,gurobi_lp,python,512,0.11296690000017406,107.33203125,optimal,
1024,512,512,0.075,2,19661,cplex_lp,python,-1,0.0,0.0,skipped,m=19661 > CPLEX Community 1000-variable cap
1024,512,512,0.075,2,19661,highs_lp,python,512,0.18909790000179783,109.453125,optimal,
1024,512,512,0.075,2,19661,scipy_lp,python,512,0.3494691999949282,112.6875,optimal,
1024,512,512,0.075,2,19661,lemon_hk_cpp,cpp,512,0.026915199996437877,5.562,optimal,
1024,512,512,0.075,2,19661,gurobi_lp_cpp,cpp,512,0.1004979000063031,19.34,optimal,
1024,512,512,0.075,2,19661,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=19661 > CPLEX Community 1000-variable cap
1024,512,512,0.075,2,19661,highs_lp_cpp,cpp,512,0.20017050000024028,22.504,optimal,
1024,512,512,0.1,0,26214,lemon_hk,python,512,0.038877799997862894,6.469,optimal,
1024,512,512,0.1,0,26214,gurobi_lp,python,512,0.15611709999939194,114.90234375,optimal,
1024,512,512,0.1,0,26214,cplex_lp,python,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
1024,512,512,0.1,0,26214,highs_lp,python,512,0.243597900000168,119.90625,optimal,
1024,512,512,0.1,0,26214,scipy_lp,python,512,0.49796280000009574,119.2109375,optimal,
1024,512,512,0.1,0,26214,lemon_hk_cpp,cpp,512,0.03201899999839952,6.648,optimal,
1024,512,512,0.1,0,26214,gurobi_lp_cpp,cpp,512,0.11724739999772282,22.855,optimal,
1024,512,512,0.1,0,26214,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
1024,512,512,0.1,0,26214,highs_lp_cpp,cpp,512,0.2543056000067736,26.223,optimal,
1024,512,512,0.1,1,26214,lemon_hk,python,512,0.03132049999840092,6.262,optimal,
1024,512,512,0.1,1,26214,gurobi_lp,python,512,0.1711555000001681,115.6796875,optimal,
1024,512,512,0.1,1,26214,cplex_lp,python,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
1024,512,512,0.1,1,26214,highs_lp,python,512,0.2398181000025943,120.01953125,optimal,
1024,512,512,0.1,1,26214,scipy_lp,python,512,0.48429960000066785,120.27734375,optimal,
1024,512,512,0.1,1,26214,lemon_hk_cpp,cpp,512,0.03286889999435516,6.324,optimal,
1024,512,512,0.1,1,26214,gurobi_lp_cpp,cpp,512,0.11969800000224495,22.828,optimal,
1024,512,512,0.1,1,26214,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
1024,512,512,0.1,1,26214,highs_lp_cpp,cpp,512,0.2490516000034404,26.273,optimal,
1024,512,512,0.1,2,26214,lemon_hk,python,512,0.0317947000003187,6.629,optimal,
1024,512,512,0.1,2,26214,gurobi_lp,python,512,0.17800330000318354,115.6171875,optimal,
1024,512,512,0.1,2,26214,cplex_lp,python,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
1024,512,512,0.1,2,26214,highs_lp,python,512,0.2512228999985382,119.2890625,optimal,
1024,512,512,0.1,2,26214,scipy_lp,python,512,0.5008000000016182,121.28515625,optimal,
1024,512,512,0.1,2,26214,lemon_hk_cpp,cpp,512,0.03200449999712873,6.266,optimal,
1024,512,512,0.1,2,26214,gurobi_lp_cpp,cpp,512,0.12424399999872549,22.652,optimal,
1024,512,512,0.1,2,26214,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
1024,512,512,0.1,2,26214,highs_lp_cpp,cpp,512,0.25350559999787947,26.301,optimal,
2048,1024,1024,0.01,0,10486,lemon_hk,python,1024,0.020278500000131316,5.566,optimal,
2048,1024,1024,0.01,0,10486,gurobi_lp,python,1024,0.11843329999828711,107.35546875,optimal,
2048,1024,1024,0.01,0,10486,cplex_lp,python,-1,0.0,0.0,skipped,m=10486 > CPLEX Community 1000-variable cap
2048,1024,1024,0.01,0,10486,highs_lp,python,1024,0.15344980000372743,110.453125,optimal,
2048,1024,1024,0.01,0,10486,scipy_lp,python,1024,0.20304039999609813,110.63671875,optimal,
2048,1024,1024,0.01,0,10486,lemon_hk_cpp,cpp,1024,0.0209504999947967,5.562,optimal,
2048,1024,1024,0.01,0,10486,gurobi_lp_cpp,cpp,1024,0.11652609999873675,14.895,optimal,
2048,1024,1024,0.01,0,10486,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=10486 > CPLEX Community 1000-variable cap
2048,1024,1024,0.01,0,10486,highs_lp_cpp,cpp,1024,0.16913380000187317,18.527,optimal,
2048,1024,1024,0.01,1,10486,lemon_hk,python,1024,0.020594099994923454,5.531,optimal,
2048,1024,1024,0.01,1,10486,gurobi_lp,python,1024,0.11499650000041584,107.5625,optimal,
2048,1024,1024,0.01,1,10486,cplex_lp,python,-1,0.0,0.0,skipped,m=10486 > CPLEX Community 1000-variable cap
2048,1024,1024,0.01,1,10486,highs_lp,python,1024,0.153653099994699,108.20703125,optimal,
2048,1024,1024,0.01,1,10486,scipy_lp,python,1024,0.21737449999636738,109.40625,optimal,
2048,1024,1024,0.01,1,10486,lemon_hk_cpp,cpp,1024,0.021070399998279754,5.254,optimal,
2048,1024,1024,0.01,1,10486,gurobi_lp_cpp,cpp,1024,0.10348399999929825,15.188,optimal,
2048,1024,1024,0.01,1,10486,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=10486 > CPLEX Community 1000-variable cap
2048,1024,1024,0.01,1,10486,highs_lp_cpp,cpp,1024,0.17606599999999162,19.312,optimal,
2048,1024,1024,0.01,2,10486,lemon_hk,python,1024,0.020240999998350162,5.57,optimal,
2048,1024,1024,0.01,2,10486,gurobi_lp,python,1024,0.11470849999750499,106.671875,optimal,
2048,1024,1024,0.01,2,10486,cplex_lp,python,-1,0.0,0.0,skipped,m=10486 > CPLEX Community 1000-variable cap
2048,1024,1024,0.01,2,10486,highs_lp,python,1024,0.15845339999941643,109.671875,optimal,
2048,1024,1024,0.01,2,10486,scipy_lp,python,1024,0.24974220000149217,110.01953125,optimal,
2048,1024,1024,0.01,2,10486,lemon_hk_cpp,cpp,1024,0.021609799994621426,5.254,optimal,
2048,1024,1024,0.01,2,10486,gurobi_lp_cpp,cpp,1024,0.11489490000531077,15.004,optimal,
2048,1024,1024,0.01,2,10486,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=10486 > CPLEX Community 1000-variable cap
2048,1024,1024,0.01,2,10486,highs_lp_cpp,cpp,1024,0.1798867999968934,19.664,optimal,
2048,1024,1024,0.025,0,26214,lemon_hk,python,1024,0.03243970000039553,6.281,optimal,
2048,1024,1024,0.025,0,26214,gurobi_lp,python,1024,0.20569670000259066,117.54296875,optimal,
2048,1024,1024,0.025,0,26214,cplex_lp,python,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
2048,1024,1024,0.025,0,26214,highs_lp,python,1024,0.43271899999672314,121.984375,optimal,
2048,1024,1024,0.025,0,26214,scipy_lp,python,1024,0.8612948000009055,124.4453125,optimal,
2048,1024,1024,0.025,0,26214,lemon_hk_cpp,cpp,1024,0.033501699996122625,6.281,optimal,
2048,1024,1024,0.025,0,26214,gurobi_lp_cpp,cpp,1024,0.1726697999984026,22.965,optimal,
2048,1024,1024,0.025,0,26214,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
2048,1024,1024,0.025,0,26214,highs_lp_cpp,cpp,1024,0.43751549999433337,27.52,optimal,
2048,1024,1024,0.025,1,26214,lemon_hk,python,1024,0.032393200002843514,6.281,optimal,
2048,1024,1024,0.025,1,26214,gurobi_lp,python,1024,0.21478089999436634,117.875,optimal,
2048,1024,1024,0.025,1,26214,cplex_lp,python,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
2048,1024,1024,0.025,1,26214,highs_lp,python,1024,0.4109526000029291,122.546875,optimal,
2048,1024,1024,0.025,1,26214,scipy_lp,python,1024,0.7376090999969165,124.72265625,optimal,
2048,1024,1024,0.025,1,26214,lemon_hk_cpp,cpp,1024,0.03329200000007404,6.281,optimal,
2048,1024,1024,0.025,1,26214,gurobi_lp_cpp,cpp,1024,0.17975250000017695,23.055,optimal,
2048,1024,1024,0.025,1,26214,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
2048,1024,1024,0.025,1,26214,highs_lp_cpp,cpp,1024,0.4328507999962312,27.512,optimal,
2048,1024,1024,0.025,2,26214,lemon_hk,python,1024,0.032414699999208096,6.352,optimal,
2048,1024,1024,0.025,2,26214,gurobi_lp,python,1024,0.2124524000028032,118.47265625,optimal,
2048,1024,1024,0.025,2,26214,cplex_lp,python,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
2048,1024,1024,0.025,2,26214,highs_lp,python,1024,0.42226099999970756,123.0546875,optimal,
2048,1024,1024,0.025,2,26214,scipy_lp,python,1024,0.9927007999940543,125.17578125,optimal,
2048,1024,1024,0.025,2,26214,lemon_hk_cpp,cpp,1024,0.032269899995299056,6.281,optimal,
2048,1024,1024,0.025,2,26214,gurobi_lp_cpp,cpp,1024,0.17966120000346564,23.121,optimal,
2048,1024,1024,0.025,2,26214,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=26214 > CPLEX Community 1000-variable cap
2048,1024,1024,0.025,2,26214,highs_lp_cpp,cpp,1024,0.4279906999945524,27.32,optimal,
2048,1024,1024,0.05,0,52429,lemon_hk,python,1024,0.05177289999846835,7.961,optimal,
2048,1024,1024,0.05,0,52429,gurobi_lp,python,1024,0.3744747000018833,142.0,optimal,
2048,1024,1024,0.05,0,52429,cplex_lp,python,-1,0.0,0.0,skipped,m=52429 > CPLEX Community 1000-variable cap
2048,1024,1024,0.05,0,52429,highs_lp,python,1024,0.852376999995613,139.33203125,optimal,
2048,1024,1024,0.05,0,52429,scipy_lp,python,1024,2.456479300002684,144.09765625,optimal,
2048,1024,1024,0.05,0,52429,lemon_hk_cpp,cpp,1024,0.0528171999976621,7.125,optimal,
2048,1024,1024,0.05,0,52429,gurobi_lp_cpp,cpp,1024,0.28630320000229403,36.746,optimal,
2048,1024,1024,0.05,0,52429,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=52429 > CPLEX Community 1000-variable cap
2048,1024,1024,0.05,0,52429,highs_lp_cpp,cpp,1024,0.8826633999997284,41.371,optimal,
2048,1024,1024,0.05,1,52429,lemon_hk,python,1024,0.054504899999301415,7.117,optimal,
2048,1024,1024,0.05,1,52429,gurobi_lp,python,1024,0.39465600000403356,144.4296875,optimal,
2048,1024,1024,0.05,1,52429,cplex_lp,python,-1,0.0,0.0,skipped,m=52429 > CPLEX Community 1000-variable cap
2048,1024,1024,0.05,1,52429,highs_lp,python,1024,0.844866399995226,142.62109375,optimal,
2048,1024,1024,0.05,1,52429,scipy_lp,python,1024,2.505273800001305,147.69140625,optimal,
2048,1024,1024,0.05,1,52429,lemon_hk_cpp,cpp,1024,0.05193960000178777,7.98,optimal,
2048,1024,1024,0.05,1,52429,gurobi_lp_cpp,cpp,1024,0.28831519999948796,36.449,optimal,
2048,1024,1024,0.05,1,52429,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=52429 > CPLEX Community 1000-variable cap
2048,1024,1024,0.05,1,52429,highs_lp_cpp,cpp,1024,0.8491032000019914,41.055,optimal,
2048,1024,1024,0.05,2,52429,lemon_hk,python,1024,0.05715600000257837,7.129,optimal,
2048,1024,1024,0.05,2,52429,gurobi_lp,python,1024,0.3592260000004899,143.96875,optimal,
2048,1024,1024,0.05,2,52429,cplex_lp,python,-1,0.0,0.0,skipped,m=52429 > CPLEX Community 1000-variable cap
2048,1024,1024,0.05,2,52429,highs_lp,python,1024,0.8405233000012231,144.83203125,optimal,
2048,1024,1024,0.05,2,52429,scipy_lp,python,1024,2.160630599995784,148.95703125,optimal,
2048,1024,1024,0.05,2,52429,lemon_hk_cpp,cpp,1024,0.05167970000184141,7.121,optimal,
2048,1024,1024,0.05,2,52429,gurobi_lp_cpp,cpp,1024,0.2802406000046176,36.816,optimal,
2048,1024,1024,0.05,2,52429,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=52429 > CPLEX Community 1000-variable cap
2048,1024,1024,0.05,2,52429,highs_lp_cpp,cpp,1024,0.8522347000034642,41.449,optimal,
2048,1024,1024,0.075,0,78643,lemon_hk,python,1024,0.07305140000244137,9.742,optimal,
2048,1024,1024,0.075,0,78643,gurobi_lp,python,1024,0.5523067000031006,163.26953125,optimal,
2048,1024,1024,0.075,0,78643,cplex_lp,python,-1,0.0,0.0,skipped,m=78643 > CPLEX Community 1000-variable cap
2048,1024,1024,0.075,0,78643,highs_lp,python,1024,1.252536300002248,160.671875,optimal,
2048,1024,1024,0.075,0,78643,scipy_lp,python,1024,4.202610000000277,172.125,optimal,
2048,1024,1024,0.075,0,78643,lemon_hk_cpp,cpp,1024,0.07382440000219503,9.098,optimal,
2048,1024,1024,0.075,0,78643,gurobi_lp_cpp,cpp,1024,0.4129164999976638,49.645,optimal,
2048,1024,1024,0.075,0,78643,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=78643 > CPLEX Community 1000-variable cap
2048,1024,1024,0.075,0,78643,highs_lp_cpp,cpp,1024,1.2627171999993152,55.121,optimal,
2048,1024,1024,0.075,1,78643,lemon_hk,python,1024,0.07195369999681134,9.699,optimal,
2048,1024,1024,0.075,1,78643,gurobi_lp,python,1024,0.5324171999964165,164.80859375,optimal,
2048,1024,1024,0.075,1,78643,cplex_lp,python,-1,0.0,0.0,skipped,m=78643 > CPLEX Community 1000-variable cap
2048,1024,1024,0.075,1,78643,highs_lp,python,1024,1.2582859000031021,164.78125,optimal,
2048,1024,1024,0.075,1,78643,scipy_lp,python,1024,3.2217305000012857,174.40234375,optimal,
2048,1024,1024,0.075,1,78643,lemon_hk_cpp,cpp,1024,0.07346840000536758,9.102,optimal,
2048,1024,1024,0.075,1,78643,gurobi_lp_cpp,cpp,1024,0.3935985999996774,49.512,optimal,
2048,1024,1024,0.075,1,78643,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=78643 > CPLEX Community 1000-variable cap
2048,1024,1024,0.075,1,78643,highs_lp_cpp,cpp,1024,1.2744667000006302,55.145,optimal,
2048,1024,1024,0.075,2,78643,lemon_hk,python,1024,0.07169379999686498,9.727,optimal,
2048,1024,1024,0.075,2,78643,gurobi_lp,python,1024,0.5376036000016029,166.0390625,optimal,
2048,1024,1024,0.075,2,78643,cplex_lp,python,-1,0.0,0.0,skipped,m=78643 > CPLEX Community 1000-variable cap
2048,1024,1024,0.075,2,78643,highs_lp,python,1024,1.2449842999994871,167.67578125,optimal,
2048,1024,1024,0.075,2,78643,scipy_lp,python,1024,4.312182800000301,174.72265625,optimal,
2048,1024,1024,0.075,2,78643,lemon_hk_cpp,cpp,1024,0.07341070000256877,9.102,optimal,
2048,1024,1024,0.075,2,78643,gurobi_lp_cpp,cpp,1024,0.3927198999954271,49.66,optimal,
2048,1024,1024,0.075,2,78643,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=78643 > CPLEX Community 1000-variable cap
2048,1024,1024,0.075,2,78643,highs_lp_cpp,cpp,1024,1.248294500001066,55.301,optimal,
2048,1024,1024,0.1,0,104858,lemon_hk,python,1024,0.09213540000200737,11.742,optimal,
2048,1024,1024,0.1,0,104858,gurobi_lp,python,1024,0.8914581000062753,193.75390625,optimal,
2048,1024,1024,0.1,0,104858,cplex_lp,python,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
2048,1024,1024,0.1,0,104858,highs_lp,python,1024,1.6814617999989423,187.09765625,optimal,
2048,1024,1024,0.1,0,104858,scipy_lp,python,1024,4.759804000001168,197.23046875,optimal,
2048,1024,1024,0.1,0,104858,lemon_hk_cpp,cpp,1024,0.09539809999841964,10.863,optimal,
2048,1024,1024,0.1,0,104858,gurobi_lp_cpp,cpp,1024,0.6987557000029483,63.316,optimal,
2048,1024,1024,0.1,0,104858,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
2048,1024,1024,0.1,0,104858,highs_lp_cpp,cpp,1024,1.6703411000053165,70.297,optimal,
2048,1024,1024,0.1,1,104858,lemon_hk,python,1024,0.09577949999948032,11.746,optimal,
2048,1024,1024,0.1,1,104858,gurobi_lp,python,1024,0.8149382000046899,201.0625,optimal,
2048,1024,1024,0.1,1,104858,cplex_lp,python,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
2048,1024,1024,0.1,1,104858,highs_lp,python,1024,1.7041240000035032,189.62109375,optimal,
2048,1024,1024,0.1,1,104858,scipy_lp,python,1024,4.867074199995841,201.86328125,optimal,
2048,1024,1024,0.1,1,104858,lemon_hk_cpp,cpp,1024,0.0960209000040777,10.863,optimal,
2048,1024,1024,0.1,1,104858,gurobi_lp_cpp,cpp,1024,0.5228463000021293,63.281,optimal,
2048,1024,1024,0.1,1,104858,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
2048,1024,1024,0.1,1,104858,highs_lp_cpp,cpp,1024,1.7169775999936974,69.977,optimal,
2048,1024,1024,0.1,2,104858,lemon_hk,python,1024,0.09537709999858635,10.863,optimal,
2048,1024,1024,0.1,2,104858,gurobi_lp,python,1024,0.9544937000027858,192.3203125,optimal,
2048,1024,1024,0.1,2,104858,cplex_lp,python,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
2048,1024,1024,0.1,2,104858,highs_lp,python,1024,1.6963272000066354,188.82421875,optimal,
2048,1024,1024,0.1,2,104858,scipy_lp,python,1024,5.472971700000926,202.05859375,optimal,
2048,1024,1024,0.1,2,104858,lemon_hk_cpp,cpp,1024,0.09524569999484811,10.863,optimal,
2048,1024,1024,0.1,2,104858,gurobi_lp_cpp,cpp,1024,0.7137624000024516,63.195,optimal,
2048,1024,1024,0.1,2,104858,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
2048,1024,1024,0.1,2,104858,highs_lp_cpp,cpp,1024,1.6771869999938644,69.672,optimal,
4096,2048,2048,0.01,0,41943,lemon_hk,python,2048,0.04658539999945788,7.719,optimal,
4096,2048,2048,0.01,0,41943,gurobi_lp,python,2048,0.4264151000024867,153.11328125,optimal,
4096,2048,2048,0.01,0,41943,cplex_lp,python,-1,0.0,0.0,skipped,m=41943 > CPLEX Community 1000-variable cap
4096,2048,2048,0.01,0,41943,highs_lp,python,2048,1.2729720999996061,149.890625,optimal,
4096,2048,2048,0.01,0,41943,scipy_lp,python,2048,3.582196399998793,156.39453125,optimal,
4096,2048,2048,0.01,0,41943,lemon_hk_cpp,cpp,2048,0.046696999997948296,7.773,optimal,
4096,2048,2048,0.01,0,41943,gurobi_lp_cpp,cpp,2048,0.3125056000062614,31.758,optimal,
4096,2048,2048,0.01,0,41943,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=41943 > CPLEX Community 1000-variable cap
4096,2048,2048,0.01,0,41943,highs_lp_cpp,cpp,2048,1.264110799995251,37.297,optimal,
4096,2048,2048,0.01,1,41943,lemon_hk,python,2048,0.04847410000365926,7.723,optimal,
4096,2048,2048,0.01,1,41943,gurobi_lp,python,2048,0.38777220000338275,151.9375,optimal,
4096,2048,2048,0.01,1,41943,cplex_lp,python,-1,0.0,0.0,skipped,m=41943 > CPLEX Community 1000-variable cap
4096,2048,2048,0.01,1,41943,highs_lp,python,2048,1.2874570999993011,152.734375,optimal,
4096,2048,2048,0.01,1,41943,scipy_lp,python,2048,2.8024060999960057,157.640625,optimal,
4096,2048,2048,0.01,1,41943,lemon_hk_cpp,cpp,2048,0.04846209999959683,7.727,optimal,
4096,2048,2048,0.01,1,41943,gurobi_lp_cpp,cpp,2048,0.3495286000033957,31.746,optimal,
4096,2048,2048,0.01,1,41943,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=41943 > CPLEX Community 1000-variable cap
4096,2048,2048,0.01,1,41943,highs_lp_cpp,cpp,2048,1.3265128000057302,37.438,optimal,
4096,2048,2048,0.01,2,41943,lemon_hk,python,2048,0.04959919999964768,7.723,optimal,
4096,2048,2048,0.01,2,41943,gurobi_lp,python,2048,0.400174699992931,146.484375,optimal,
4096,2048,2048,0.01,2,41943,cplex_lp,python,-1,0.0,0.0,skipped,m=41943 > CPLEX Community 1000-variable cap
4096,2048,2048,0.01,2,41943,highs_lp,python,2048,1.324398899996595,151.69921875,optimal,
4096,2048,2048,0.01,2,41943,scipy_lp,python,2048,3.6594352000029176,157.4609375,optimal,
4096,2048,2048,0.01,2,41943,lemon_hk_cpp,cpp,2048,0.048572200001217425,6.887,optimal,
4096,2048,2048,0.01,2,41943,gurobi_lp_cpp,cpp,2048,0.3408729000002495,31.656,optimal,
4096,2048,2048,0.01,2,41943,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=41943 > CPLEX Community 1000-variable cap
